1,"I think computers are good because you can talk to your friends and family on the computers. People needs computers to look for a job. Some people spend to much time on the computers then on homework people need to stop."
1,"Being active has no limit, but technology does."
2,"Computers a good because you can get information, you can play games, you can get pictures, But when you on the computer you might find something or someone that is bad or is virus. If thee is a Eris you might want shut off the computers so it does not get worse. The are websites for kids, like games, theee are teen games, theee are adult games. Also pictures are bad for kids because most of the time they lead to inappropriate pictures. You should only look up information that you need not things like weapons or knifes. Also theee are different kinds of companies like @CAPS1&t @CAPS2. @CAPS2 is a good place to get computers @CAPS1 so is @CAPS1&t."
2,"Computers are the greatest tool mankind has. They give people access to more information than anything else in the world. they Lear us connect faraway places with one click of the button without computers people would never know and learn or do as much as can without computers modern planes or cars would not exist. without computer this very test probably would not exist so no conclusion to much time on the computer, because threes more to do than one can Dion lifetime"
2,"Dear @CAPS1, I, agree that computers are benefits society. The computers have positive effect on people like hand eye coordination. I helps you learn about other country religious, and other thing. You can communicate, meet other people, and chat true computers. Another positive fact about computer is that you can find all the information you need and fast. In other words is that computer help a lot of people."
2,"I agree with the newspaper, people are spending too much time on the computer and not exercising. everyone knows computers addictive. but people need to get out more. but people making it more addicting by creating things such as never ending games and its distracting people from there life, family, work and exercise."
2,"Computers dint have any affect on kids we just love going on cause we use it for help and this persuade the readers of the local newspaper cause we need to be able to communicate also do writing essays and doing social studies or science homework my ideas are let us go computers cause were not bothering u can just leave us alone and let us do what you need to do cause what computers are what give us information for we have to do and were to do Watt we gotta do and u people can just leave us alone cause aren't addicting to me or anyone and if we were it still would it matter cause a computers a computer u dint punish it because just punish us from the computer punish us because of it cause its the computer fault it can be addicting cause the computer is device that gives us Watt we need and the information we also the computer does favors for us the computer is a amazing thing"
2,"Dear,newspaper I think that people should have computers I think that because kids play game to help them learn like math game or read and grown ups can go on websites and watch work out videos and they could pay there bills on the computer to and they dint have it in the store of kids need to do there homework computers are good for that buy theta also have bad stuff like kids say they are doing there homework but they are on YouTube MySpace or Facebook. or other stuff but computers have more good stuff about them they bad things so that? Why I think we should have computers."
2,"Dear, @ORGANIZATION1, @CAPS1 idea about ""Computers"" is very well thought outside of the box.Well. We sure need computer to look up information these days. Why do we need them now and it didn't existed before? Reseach shows over @PERCENT1 of @CAPS2 says computer is everything. Let me explain a little bit further to you what I mean. First, you can look up places, chat with friends and family. @CAPS1 op pinion about using the local internet would be that it's good only for those who knows and not trying to be mean. For little world nerve should get to bed at least @NUM1 pm, and nerver to forget about nature outside of fresh air. In conclusion, internet these days are very good for people."
3,"My three detail eds for this news paper article is one state you opinion about the effects of computers. Seconde give detailed re sons that will persuade of the local newspaper to agree with yoUr position. This are my three ideas to the news paper article. To bi gin my opinion about the computer effects are wast time. Many people wast time computers like fat people ins ted by ins ted by in the computer go and run or exercising. Insted be computer go out Ur girlfriend or family or family or friends to have fun. So be in computer to long is bad many kids watch bad stuff like for adults. Is good to be in computer but not to long. To start you shod agree with me becauSE my detailed and my reason. My re sons are many airs the BSA stuff like porn. Many kids watch that it ruins thee mainly and the futUr. They get addicted to that watching. So people that uSE computer for good stuff its old for Midas for good Gaines of good. This are my detailed and re sons for yoUr with me. To bi gin and going to organize my ideas and well and preSEnt them clearly. It good to be at the computer but not the long ins ted go out plat and excess. abed yoUr can enjoy life ins ted be in computer. The bad things many kids watch bad stuff and computer has Reilly bad staff. The computer is uSE for every thing this days. This how organize my ideas. In conclusion this are my ideas for the news papa er. Ols I state my opinion on computer effects. I give detailed and re sons that will persuade local news paper and to agree with me. Think I organize my ideas as much preSEnt them clearly. This are my ideas so could new papa er to SE computers effects. "
